% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
24 0 +1.120172259e+01 +1.433817226e+02 +1.433817226e+02 -1.7758e+00 +1.5418e+00 +3.7570e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.115903129e+01 +2.185903129e+01 +2.185903129e+01 +2.5623e+00 -3.3275e+00 +2.4188e+00
4 0 +5.555983945e+01 +1.625983945e+01 +1.625983945e+01 -2.7922e+00 +4.0974e-01 +1.2650e+00
5 0 +2.754360942e+01 -1.175639058e+01 -1.175639058e+01 -4.2925e+00 -1.3855e+00 +3.0652e+00
8 0 +2.252457103e+01 -1.677542897e+01 -1.677542897e+01 -3.9745e+00 -1.8056e+00 +2.3329e+00
22 0 +8.094700462e+00 -3.120529954e+01 -3.120529954e+01 -3.5926e+00 -1.7408e+00 +1.9956e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.292884462e+03 +6.335844462e+03 +6.335844462e+03 +9.7776e-01 -2.6368e+00 +4.8126e+00
2 0 +9.955472285e+02 +1.038507228e+03 +1.038507228e+03 +3.7666e+00 +3.7042e+00 +2.1007e+00
3 0 +5.208504258e+02 +5.638104258e+02 +5.638104258e+02 +4.7478e+00 -4.8942e+00 +9.6613e-01
4 0 +3.750997837e+01 +8.046997837e+01 +8.046997837e+01 +4.7344e+00 +6.5243e-01 -3.2886e+00
6 0 +3.388956687e+01 +7.684956687e+01 +7.684956687e+01 +4.3111e+00 +1.9337e-01 -1.8139e+00
14 0 +1.911943914e+01 +6.207943914e+01 +6.207943914e+01 -2.4790e-01 +2.3875e+00 -2.1462e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.218787263e+02 +5.060987263e+02 +5.060987263e+02 -3.7772e-01 +1.1553e+00 -4.9975e+00
3 0 +1.638300856e+02 +4.480500856e+02 +4.480500856e+02 +2.2480e+00 +3.9114e+00 +3.7508e-01
5 0 +1.549487609e+02 +4.391687609e+02 +4.391687609e+02 -1.3170e+00 +4.0742e+00 -8.8233e-01
9 0 +9.485133320e+01 +3.790713332e+02 +3.790713332e+02 -1.3485e+00 +3.6561e+00 -6.6846e-01
10 0 +6.134674743e+01 +3.455667474e+02 +3.455667474e+02 +1.8285e-01 +2.5807e+00 -1.0281e+00
11 0 +2.359730175e+01 +3.078173017e+02 +3.078173017e+02 -2.1589e+00 +1.5505e+00 -1.6553e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.284514446e+02 +9.628144462e+01 +9.628144462e+01 +4.2730e+00 -1.0514e+00 -2.5185e+00
4 0 +3.953461358e+01 +7.364613582e+00 +7.364613582e+00 -1.5824e+00 +2.3958e+00 +1.8011e+00
29 0 +8.641857091e+00 -2.352814291e+01 -2.352814291e+01 -6.3227e-01 +1.7743e+00 +4.5924e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.899549954e+02 +1.313749954e+02 +1.313749954e+02 +2.6791e+00 -7.2777e-01 -2.9566e+00
4 0 +5.821380248e+01 -3.661975171e-01 -3.661975171e-01 -2.9437e-01 -3.3843e+00 -2.4903e-01
6 0 +3.050503526e+01 -2.807496474e+01 -2.807496474e+01 -3.7737e-01 -3.0642e+00 -1.8157e-01
26 0 +1.723375301e+01 -4.134624699e+01 -4.134624699e+01 +1.6489e+00 -2.0714e+00 +6.6517e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.049200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.748108552e+02 -3.301091448e+02 -3.301091448e+02 +2.5648e+00 +4.2664e+00 +3.2782e+00
7 0 +2.693956213e+02 -3.355243787e+02 -3.355243787e+02 +2.5889e+00 +4.2338e+00 +3.2715e+00
8 0 +1.836696844e+02 -4.212503156e+02 -4.212503156e+02 +2.8077e+00 +3.8668e+00 +2.8239e+00
9 0 +1.370526743e+02 -4.678673257e+02 -4.678673257e+02 +3.3492e+00 +2.9720e+00 +2.4371e+00
10 0 +6.119557324e+01 -5.437244268e+02 -5.437244268e+02 +1.9648e+00 +2.2185e+00 +2.0894e+00
11 0 +5.577244285e+01 -5.491475572e+02 -5.491475572e+02 +1.4404e+00 +3.4132e-01 +2.5083e+00
20 0 +3.713216617e+01 -5.677878338e+02 -5.677878338e+02 -1.8210e+00 -1.5799e+00 +8.3465e-01
28 0 +3.024558051e+01 -5.746744195e+02 -5.746744195e+02 -5.0000e+00 -2.5836e+00 +1.4135e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.337000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.141690397e+02 +1.047869040e+03 +1.047869040e+03 -1.4022e+00 -3.3450e+00 +4.2757e+00
2 0 +1.518290734e+02 +2.855290734e+02 +2.855290734e+02 -3.2040e+00 -4.0054e+00 -7.6588e-01
6 0 +1.421995795e+02 +2.758995795e+02 +2.758995795e+02 -1.3197e+00 -1.3630e+00 -3.4107e+00
11 0 +9.021956346e+01 +2.239195635e+02 +2.239195635e+02 -5.0000e+00 -4.8575e-01 -1.4056e+00
13 0 +5.347072275e+01 +1.871707228e+02 +1.871707228e+02 -2.6484e+00 +1.7435e+00 -1.5704e+00
22 0 +4.140910934e+01 +1.751091093e+02 +1.751091093e+02 +1.7453e+00 +1.5880e+00 -1.2760e+00
25 0 +4.043740892e+01 +1.741374089e+02 +1.741374089e+02 +5.0000e+00 +1.9642e+00 -7.4591e-01
35 0 +2.186608330e+01 +1.555660833e+02 +1.555660833e+02 +3.5742e+00 +1.0074e+00 -4.7615e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.634723776e+02 +1.424923776e+02 +1.424923776e+02 +1.1682e+00 +1.4803e+00 -3.5674e+00
2 0 +4.904577947e+01 +2.806577947e+01 +2.806577947e+01 -1.9066e+00 +6.4320e-01 +3.4353e-01
7 0 +4.524392242e+01 +2.426392242e+01 +2.426392242e+01 -1.6405e+00 +1.9158e+00 -2.7717e-01
14 0 +1.633504778e+01 -4.644952220e+00 -4.644952220e+00 +2.1658e-01 +1.4811e+00 +3.0960e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.353300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.881224722e+01 +2.341422472e+02 +2.341422472e+02 +2.8054e+00 -3.4680e+00 +2.0324e+00
6 0 +8.701421844e+01 +2.223442184e+02 +2.223442184e+02 +2.9000e+00 -3.5535e+00 +1.6373e+00
7 0 +5.709755138e+01 +1.924275514e+02 +1.924275514e+02 +3.0800e+00 -2.4133e+00 +1.4296e+00
9 0 +4.296779267e+01 +1.782977927e+02 +1.782977927e+02 +3.8830e+00 -1.6016e-01 +1.7196e+00
11 0 +2.994523133e+01 +1.652752313e+02 +1.652752313e+02 +1.5328e+00 +2.0258e-01 +7.7196e-01
22 0 +2.628163542e+01 +1.616116354e+02 +1.616116354e+02 -3.6317e-01 -2.1575e+00 +1.3878e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.066000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.783150739e+02 +8.189750739e+02 +8.189750739e+02 +7.5388e-01 +1.0903e+00 -4.7762e+00
2 0 +2.301667166e+02 +2.708267166e+02 +2.708267166e+02 +3.5551e+00 +4.5613e+00 +6.1548e-02
3 0 +5.885405280e+01 +9.951405280e+01 +9.951405280e+01 +2.1466e+00 +3.2460e+00 +2.5776e+00
7 0 +4.508472656e+01 +8.574472656e+01 +8.574472656e+01 +5.0000e+00 -4.0633e-01 +5.0000e+00
14 0 +4.135067513e+01 +8.201067513e+01 +8.201067513e+01 +2.7674e+00 +8.8549e-01 +4.1780e+00
15 0 +2.460702209e+01 +6.526702209e+01 +6.526702209e+01 +5.0000e+00 +2.0274e+00 +3.8513e+00
19 0 +6.417002733e+00 +4.707700273e+01 +4.707700273e+01 +5.0000e+00 +1.2506e+00 +3.9479e+00
