% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.320256342e+01 +4.544256342e+01 +4.544256342e+01 -6.0212e-01 -7.5556e-02
2 0 +1.220177284e+01 +3.444177284e+01 +3.444177284e+01 -4.7718e+00 +1.5946e+00
3 0 +7.182473241e+00 +2.942247324e+01 +2.942247324e+01 +4.6713e+00 +2.5672e+00
6 0 +6.332307055e+00 +2.857230706e+01 +2.857230706e+01 +3.9379e+00 +1.5321e+00
11 0 +2.412922470e+00 +2.465292247e+01 +2.465292247e+01 +1.2586e+00 -5.0000e+00
18 0 +2.129257014e+00 +2.436925701e+01 +2.436925701e+01 +1.7302e+00 -4.0264e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.982212917e+00 -1.802778708e+01 -1.802778708e+01 -2.7275e+00 -3.4596e+00
8 0 +4.721035238e+00 -1.828896476e+01 -1.828896476e+01 -1.4256e+00 -3.9198e+00
11 0 +3.098136555e+00 -1.991186344e+01 -1.991186344e+01 -2.0630e+00 -3.6936e+00
19 0 +2.590679331e+00 -2.041932067e+01 -2.041932067e+01 -1.4585e+00 -4.7292e+00
20 0 +2.284518685e+00 -2.072548132e+01 -2.072548132e+01 +4.1105e+00 -2.2749e+00
22 0 +1.949145713e+00 -2.106085429e+01 -2.106085429e+01 +3.6722e+00 -2.5861e+00
23 0 +4.862380731e-01 -2.252376193e+01 -2.252376193e+01 +3.6799e+00 -2.0910e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.951518616e+01 -3.028548138e+02 -3.028548138e+02 -2.1985e+00 +2.5803e+00
2 0 +8.052568041e+00 -3.243174320e+02 -3.243174320e+02 -3.6995e+00 -2.2039e+00
4 0 +6.687215367e+00 -3.256827846e+02 -3.256827846e+02 +5.8003e-01 -3.9120e+00
8 0 +2.106063572e+00 -3.302639364e+02 -3.302639364e+02 +4.2805e+00 -5.4212e-01
11 0 +2.060049047e+00 -3.303099510e+02 -3.303099510e+02 +3.8918e+00 -9.3873e-01
22 0 +1.267606834e-01 -3.322432393e+02 -3.322432393e+02 +4.8790e-01 -3.0328e+00
24 0 +5.542628514e-06 -3.323699945e+02 -3.323699945e+02 +2.9773e-01 -3.2935e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.574608989e+01 -9.738391011e+01 -9.738391011e+01 -1.1441e+00 +3.7912e+00
2 0 +8.048500788e+00 -1.150814992e+02 -1.150814992e+02 +7.4445e-01 -2.4700e+00
9 0 +7.033760693e+00 -1.160962393e+02 -1.160962393e+02 +5.3769e-01 -3.1425e+00
11 0 +2.010038987e+00 -1.211199610e+02 -1.211199610e+02 +7.9476e-01 -4.2196e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.721361914e+00 -1.460686381e+02 -1.460686381e+02 +2.8366e+00 -3.4926e+00
6 0 +6.965930447e+00 -1.468240696e+02 -1.468240696e+02 +2.3153e+00 -1.4925e+00
8 0 +2.658682424e+00 -1.511313176e+02 -1.511313176e+02 +4.2721e+00 -1.8528e+00
16 0 +2.335511741e+00 -1.514544883e+02 -1.514544883e+02 +1.0935e+00 -4.2801e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522047178e+01 -3.337952822e+01 -3.337952822e+01 +5.2147e-01 -2.9693e+00
4 0 +7.556733456e+00 -4.104326654e+01 -4.104326654e+01 -1.8977e+00 -1.0767e+00
5 0 +2.029751650e+00 -4.657024835e+01 -4.657024835e+01 -1.5483e+00 +3.6492e-01
13 0 +1.887339392e+00 -4.671266061e+01 -4.671266061e+01 -1.9394e+00 -1.8775e+00
15 0 +4.944410493e-01 -4.810555895e+01 -4.810555895e+01 -1.3178e+00 -1.9214e+00
17 0 +1.213879537e-01 -4.847861205e+01 -4.847861205e+01 -1.5274e+00 -1.5897e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.300974278e+01 +4.070974278e+01 +4.070974278e+01 -1.8409e+00 -2.1949e-01
2 0 +7.603754814e+00 +3.530375481e+01 +3.530375481e+01 -2.2682e-01 +4.4452e+00
8 0 +1.935917119e+00 +2.963591712e+01 +2.963591712e+01 -1.4032e+00 +4.1080e+00
10 0 +1.792414235e+00 +2.949241424e+01 +2.949241424e+01 -9.5187e-01 +3.9451e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.488039859e+00 +3.241803986e+01 +3.241803986e+01 +3.3813e-01 +3.9337e+00
5 0 +1.676934380e+00 +3.160693438e+01 +3.160693438e+01 -1.9954e+00 -2.3030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.295173393e+01 +3.121733933e+00 +3.121733933e+00 +2.7914e+00 -6.5605e-01
2 0 +1.303342996e+01 -6.796570038e+00 -6.796570038e+00 -1.2635e+00 -2.4392e+00
3 0 +7.677829632e+00 -1.215217037e+01 -1.215217037e+01 -3.3258e+00 -3.5732e+00
5 0 +5.867651265e+00 -1.396234873e+01 -1.396234873e+01 -3.2240e+00 +3.0288e+00
10 0 +4.852014446e+00 -1.497798555e+01 -1.497798555e+01 -3.2172e+00 +3.0532e+00
11 0 +1.838155779e+00 -1.799184422e+01 -1.799184422e+01 -2.9742e+00 +3.2705e+00
